CMDLINE 5248
MEM 459.445312 1658389214.0237
MEM 459.445312 1658389214.1327
MEM 459.445312 1658389214.2410
MEM 459.445312 1658389214.3508
MEM 459.445312 1658389214.4591
MEM 459.445312 1658389214.5675
MEM 459.445312 1658389214.6785
MEM 459.445312 1658389214.7896
MEM 459.445312 1658389214.8991
MEM 459.445312 1658389215.0091
MEM 459.445312 1658389215.1181
MEM 459.445312 1658389215.2280
MEM 459.445312 1658389215.3377
MEM 459.445312 1658389215.4458
MEM 459.445312 1658389215.5543
MEM 459.445312 1658389215.6630
MEM 459.445312 1658389215.7719
MEM 459.445312 1658389215.8824
MEM 459.445312 1658389215.9911
MEM 459.445312 1658389216.1004
MEM 459.445312 1658389216.2079
MEM 459.445312 1658389216.3180
MEM 459.445312 1658389216.4293
MEM 459.445312 1658389216.5395
MEM 459.445312 1658389216.6484
MEM 459.445312 1658389216.7586
MEM 459.445312 1658389216.8687
MEM 459.445312 1658389216.9807
MEM 459.445312 1658389217.0927
MEM 459.445312 1658389217.2027
MEM 459.445312 1658389217.3137
MEM 459.445312 1658389217.4214
MEM 459.445312 1658389217.5301
MEM 459.445312 1658389217.6381
MEM 459.445312 1658389217.7452
MEM 459.445312 1658389217.8556
MEM 459.445312 1658389217.9656
MEM 459.445312 1658389218.0776
MEM 459.445312 1658389218.1876
MEM 459.445312 1658389218.2977
MEM 459.445312 1658389218.4062
MEM 459.445312 1658389218.5142
MEM 459.445312 1658389218.6241
MEM 459.445312 1658389218.7330
MEM 459.445312 1658389218.8425
MEM 459.445312 1658389218.9534
MEM 459.445312 1658389219.0624
MEM 459.445312 1658389219.1732
MEM 459.445312 1658389219.2815
MEM 459.445312 1658389219.3907
MEM 459.445312 1658389219.5007
MEM 459.445312 1658389219.6101
MEM 459.445312 1658389219.7193
MEM 459.445312 1658389219.8297
MEM 459.445312 1658389219.9373
MEM 459.445312 1658389220.0474
MEM 459.445312 1658389220.1563
MEM 459.445312 1658389220.2648
MEM 459.445312 1658389220.3731
MEM 459.445312 1658389220.4819
MEM 459.445312 1658389220.5906
MEM 459.445312 1658389220.7015
MEM 459.445312 1658389220.8100
MEM 459.445312 1658389220.9206
MEM 459.445312 1658389221.0304
MEM 459.445312 1658389221.1392
MEM 459.445312 1658389221.2484
MEM 459.445312 1658389221.3570
MEM 459.445312 1658389221.4647
MEM 459.445312 1658389221.5737
MEM 459.445312 1658389221.6834
MEM 459.445312 1658389221.7932
MEM 459.445312 1658389221.9003
MEM 459.445312 1658389222.0100
MEM 459.445312 1658389222.1193
MEM 459.445312 1658389222.2284
MEM 459.445312 1658389222.3365
MEM 459.445312 1658389222.4455
MEM 459.445312 1658389222.5551
MEM 459.445312 1658389222.6630
MEM 459.445312 1658389222.7716
MEM 459.445312 1658389222.8824
MEM 459.445312 1658389222.9904
MEM 459.445312 1658389223.1001
MEM 459.445312 1658389223.2092
MEM 459.445312 1658389223.3174
MEM 459.445312 1658389223.4263
MEM 459.445312 1658389223.5346
MEM 459.445312 1658389223.6438
MEM 459.445312 1658389223.7524
MEM 459.445312 1658389223.8600
MEM 459.445312 1658389223.9690
MEM 459.445312 1658389224.0795
MEM 459.445312 1658389224.1887
MEM 459.445312 1658389224.2968
MEM 459.445312 1658389224.4068
MEM 459.445312 1658389224.5153
MEM 459.445312 1658389224.6262
MEM 459.445312 1658389224.7362
MEM 459.445312 1658389224.8436
MEM 459.445312 1658389224.9524
MEM 459.445312 1658389225.0616
MEM 459.445312 1658389225.1701
MEM 459.445312 1658389225.2784
MEM 459.445312 1658389225.3864
MEM 459.445312 1658389225.4962
MEM 459.445312 1658389225.6067
MEM 459.445312 1658389225.7147
MEM 459.445312 1658389225.8222
MEM 459.445312 1658389225.9319
MEM 459.445312 1658389226.0404
MEM 459.445312 1658389226.1493
MEM 459.445312 1658389226.2593
MEM 459.445312 1658389226.3691
MEM 459.445312 1658389226.4783
MEM 459.445312 1658389226.5872
MEM 459.445312 1658389226.6972
MEM 459.445312 1658389226.8057
MEM 459.445312 1658389226.9155
MEM 459.445312 1658389227.0237
MEM 459.445312 1658389227.1328
MEM 459.445312 1658389227.2414
MEM 459.445312 1658389227.3512
MEM 459.445312 1658389227.4601
MEM 459.445312 1658389227.5702
MEM 459.445312 1658389227.6776
MEM 459.445312 1658389227.7864
MEM 459.445312 1658389227.8947
MEM 459.445312 1658389228.0042
MEM 459.445312 1658389228.1134
MEM 459.445312 1658389228.2235
MEM 459.445312 1658389228.3333
MEM 459.445312 1658389228.4424
MEM 459.445312 1658389228.5520
MEM 459.445312 1658389228.6606
MEM 459.445312 1658389228.7693
MEM 459.445312 1658389228.8784
MEM 459.445312 1658389228.9873
MEM 459.445312 1658389229.0960
MEM 459.445312 1658389229.2053
MEM 459.445312 1658389229.3139
MEM 459.445312 1658389229.4221
MEM 459.445312 1658389229.5301
MEM 459.445312 1658389229.6383
MEM 459.445312 1658389229.7474
MEM 459.445312 1658389229.8576
MEM 459.445312 1658389229.9670
MEM 459.445312 1658389230.0761
MEM 459.445312 1658389230.1864
MEM 459.445312 1658389230.2940
MEM 459.445312 1658389230.4014
MEM 459.445312 1658389230.5094
MEM 459.445312 1658389230.6196
MEM 459.445312 1658389230.7293
MEM 459.445312 1658389230.8374
MEM 459.445312 1658389230.9490
MEM 459.445312 1658389231.0563
MEM 459.445312 1658389231.1646
MEM 459.445312 1658389231.2744
MEM 459.445312 1658389231.3823
MEM 459.445312 1658389231.4915
MEM 459.445312 1658389231.5999
MEM 459.445312 1658389231.7082
MEM 459.445312 1658389231.8163
MEM 459.445312 1658389231.9259
MEM 459.445312 1658389232.0347
MEM 459.445312 1658389232.1433
MEM 459.445312 1658389232.2527
MEM 459.445312 1658389232.3619
MEM 459.445312 1658389232.4720
MEM 459.445312 1658389232.5804
MEM 459.445312 1658389232.6872
MEM 459.445312 1658389232.7953
MEM 459.445312 1658389232.9036
MEM 459.445312 1658389233.0127
MEM 459.445312 1658389233.1213
MEM 459.445312 1658389233.2316
MEM 459.445312 1658389233.3394
MEM 459.445312 1658389233.4485
MEM 459.445312 1658389233.5570
MEM 459.445312 1658389233.6651
MEM 459.445312 1658389233.7753
MEM 459.445312 1658389233.8833
MEM 459.445312 1658389233.9932
MEM 459.445312 1658389234.1034
MEM 459.445312 1658389234.2131
MEM 459.445312 1658389234.3209
MEM 459.445312 1658389234.4303
MEM 459.445312 1658389234.5393
MEM 459.445312 1658389234.6486
MEM 459.445312 1658389234.7577
MEM 459.445312 1658389234.8678
MEM 459.445312 1658389234.9757
MEM 459.445312 1658389235.0841
MEM 459.445312 1658389235.1933
MEM 459.445312 1658389235.3007
MEM 459.445312 1658389235.4083
MEM 459.445312 1658389235.5175
MEM 459.445312 1658389235.6270
MEM 459.445312 1658389235.7360
MEM 459.445312 1658389235.8442
MEM 459.445312 1658389235.9534
MEM 459.445312 1658389236.0614
MEM 459.445312 1658389236.1703
MEM 459.445312 1658389236.2782
MEM 459.445312 1658389236.3868
MEM 459.445312 1658389236.4955
MEM 459.445312 1658389236.6035
MEM 459.445312 1658389236.7127
MEM 459.445312 1658389236.8214
MEM 459.445312 1658389236.9289
MEM 459.445312 1658389237.0393
MEM 459.445312 1658389237.1479
MEM 459.445312 1658389237.2573
MEM 459.445312 1658389237.3647
MEM 459.445312 1658389237.4730
MEM 459.445312 1658389237.5812
MEM 459.445312 1658389237.6913
MEM 459.445312 1658389237.8007
MEM 459.445312 1658389237.9090
MEM 459.445312 1658389238.0194
MEM 459.445312 1658389238.1292
MEM 459.445312 1658389238.2382
MEM 459.445312 1658389238.3466
MEM 459.445312 1658389238.4559
MEM 459.445312 1658389238.5638
MEM 459.445312 1658389238.6734
MEM 459.445312 1658389238.7815
MEM 459.445312 1658389238.8922
MEM 459.445312 1658389239.0015
MEM 459.445312 1658389239.1106
MEM 459.445312 1658389239.2196
MEM 459.445312 1658389239.3284
MEM 459.445312 1658389239.4364
MEM 459.445312 1658389239.5454
MEM 459.445312 1658389239.6546
MEM 459.445312 1658389239.7628
MEM 459.445312 1658389239.8734
MEM 459.445312 1658389239.9820
MEM 459.445312 1658389240.0893
MEM 459.445312 1658389240.1992
MEM 459.445312 1658389240.3082
MEM 459.445312 1658389240.4168
MEM 459.445312 1658389240.5255
MEM 459.445312 1658389240.6354
MEM 459.445312 1658389240.7440
MEM 459.445312 1658389240.8535
MEM 459.445312 1658389240.9622
MEM 459.445312 1658389241.0704
MEM 459.445312 1658389241.1790
MEM 459.445312 1658389241.2873
MEM 459.445312 1658389241.3959
MEM 459.445312 1658389241.5037
MEM 459.445312 1658389241.6129
MEM 459.445312 1658389241.7211
MEM 459.445312 1658389241.8305
MEM 459.445312 1658389241.9388
MEM 459.445312 1658389242.0488
MEM 459.445312 1658389242.1573
MEM 459.445312 1658389242.2665
MEM 459.445312 1658389242.3751
MEM 459.445312 1658389242.4831
MEM 459.445312 1658389242.5923
MEM 459.445312 1658389242.7022
MEM 459.445312 1658389242.8125
MEM 459.445312 1658389242.9206
MEM 459.445312 1658389243.0293
MEM 459.445312 1658389243.1374
MEM 459.445312 1658389243.2462
MEM 459.445312 1658389243.3549
MEM 459.445312 1658389243.4638
MEM 459.445312 1658389243.5735
MEM 459.445312 1658389243.6824
MEM 459.445312 1658389243.7923
MEM 459.445312 1658389243.9000
MEM 459.445312 1658389244.0091
MEM 459.445312 1658389244.1178
MEM 459.445312 1658389244.2263
MEM 459.445312 1658389244.3353
MEM 459.445312 1658389244.4452
MEM 459.445312 1658389244.5544
MEM 459.445312 1658389244.6644
MEM 459.445312 1658389244.7737
MEM 459.445312 1658389244.8827
MEM 459.445312 1658389244.9920
MEM 459.445312 1658389245.1013
MEM 459.445312 1658389245.2094
MEM 459.445312 1658389245.3172
MEM 459.445312 1658389245.4278
MEM 459.445312 1658389245.5355
MEM 459.445312 1658389245.6464
MEM 459.445312 1658389245.7554
MEM 459.445312 1658389245.8647
MEM 459.445312 1658389245.9726
MEM 459.445312 1658389246.0814
MEM 459.445312 1658389246.1911
MEM 459.445312 1658389246.3016
MEM 459.445312 1658389246.4112
MEM 459.445312 1658389246.5191
MEM 459.445312 1658389246.6292
MEM 459.445312 1658389246.7384
MEM 459.445312 1658389246.8477
MEM 459.445312 1658389246.9561
MEM 459.445312 1658389247.0657
MEM 459.445312 1658389247.1756
MEM 459.445312 1658389247.2833
MEM 459.445312 1658389247.3926
MEM 459.445312 1658389247.5012
MEM 459.445312 1658389247.6101
MEM 459.445312 1658389247.7205
MEM 459.445312 1658389247.8306
MEM 459.445312 1658389247.9385
MEM 459.445312 1658389248.0473
MEM 459.445312 1658389248.1579
MEM 459.445312 1658389248.2673
MEM 459.445312 1658389248.3755
MEM 459.445312 1658389248.4860
MEM 459.445312 1658389248.5958
MEM 459.445312 1658389248.7031
MEM 459.445312 1658389248.8125
MEM 459.445312 1658389248.9223
MEM 459.445312 1658389249.0338
MEM 459.445312 1658389249.1440
MEM 459.445312 1658389249.2539
MEM 459.445312 1658389249.3630
MEM 459.445312 1658389249.4747
MEM 459.445312 1658389249.5838
MEM 459.445312 1658389249.6958
MEM 459.445312 1658389249.8058
MEM 459.445312 1658389249.9158
MEM 459.445312 1658389250.0266
MEM 459.445312 1658389250.1366
MEM 459.445312 1658389250.2470
MEM 459.445312 1658389250.3556
MEM 459.445312 1658389250.4651
MEM 459.445312 1658389250.5747
MEM 459.445312 1658389250.6828
MEM 459.445312 1658389250.7917
MEM 459.445312 1658389250.9029
MEM 459.445312 1658389251.0111
MEM 459.445312 1658389251.1197
MEM 459.445312 1658389251.2291
MEM 459.445312 1658389251.3376
MEM 459.445312 1658389251.4482
MEM 459.445312 1658389251.5565
MEM 459.445312 1658389251.6653
MEM 459.445312 1658389251.7735
MEM 459.445312 1658389251.8825
MEM 459.445312 1658389251.9923
MEM 459.445312 1658389252.1018
MEM 459.445312 1658389252.2117
MEM 459.445312 1658389252.3216
MEM 459.445312 1658389252.4304
MEM 459.445312 1658389252.5390
MEM 459.445312 1658389252.6469
MEM 459.445312 1658389252.7554
MEM 459.445312 1658389252.8656
MEM 459.445312 1658389252.9755
MEM 459.445312 1658389253.0829
MEM 459.445312 1658389253.1925
MEM 459.445312 1658389253.2991
MEM 459.445312 1658389253.4071
MEM 459.445312 1658389253.5168
MEM 459.445312 1658389253.6256
MEM 459.445312 1658389253.7342
MEM 459.445312 1658389253.8438
MEM 459.445312 1658389253.9523
MEM 459.445312 1658389254.0623
MEM 459.445312 1658389254.1738
MEM 459.445312 1658389254.2848
MEM 459.445312 1658389254.3958
MEM 459.445312 1658389254.5078
MEM 459.445312 1658389254.6198
MEM 459.445312 1658389254.7318
MEM 459.445312 1658389254.8408
MEM 459.445312 1658389254.9518
MEM 459.445312 1658389255.0618
MEM 459.445312 1658389255.1718
MEM 459.445312 1658389255.2838
MEM 459.445312 1658389255.3938
MEM 459.445312 1658389255.5058
MEM 459.445312 1658389255.6178
MEM 459.445312 1658389255.7278
MEM 459.445312 1658389255.8378
MEM 459.445312 1658389255.9498
MEM 459.445312 1658389256.0618
MEM 459.445312 1658389256.1718
MEM 459.445312 1658389256.2818
MEM 459.445312 1658389256.3918
MEM 459.445312 1658389256.5038
MEM 459.445312 1658389256.6158
MEM 459.445312 1658389256.7258
MEM 459.445312 1658389256.8358
MEM 459.445312 1658389256.9469
MEM 459.445312 1658389257.0559
MEM 459.445312 1658389257.1669
MEM 459.445312 1658389257.2780
MEM 459.445312 1658389257.3879
MEM 459.445312 1658389257.4979
MEM 459.445312 1658389257.6079
MEM 459.445312 1658389257.7199
MEM 459.445312 1658389257.8309
MEM 459.445312 1658389257.9399
MEM 459.445312 1658389258.0519
MEM 459.445312 1658389258.1629
MEM 459.445312 1658389258.2709
MEM 459.445312 1658389258.3819
MEM 459.445312 1658389258.4919
MEM 459.445312 1658389258.6019
MEM 459.445312 1658389258.7119
MEM 459.445312 1658389258.8239
MEM 459.445312 1658389258.9336
MEM 459.445312 1658389259.0436
MEM 459.445312 1658389259.1546
MEM 459.445312 1658389259.2656
MEM 459.445312 1658389259.3756
MEM 459.445312 1658389259.4836
MEM 459.445312 1658389259.5936
MEM 459.445312 1658389259.7056
MEM 459.445312 1658389259.8176
MEM 459.445312 1658389259.9278
MEM 459.445312 1658389260.0356
MEM 459.445312 1658389260.1476
MEM 459.445312 1658389260.2596
MEM 459.445312 1658389260.3706
MEM 459.445312 1658389260.4796
MEM 459.445312 1658389260.5896
MEM 459.445312 1658389260.6996
MEM 459.445312 1658389260.8116
MEM 459.445312 1658389260.9236
MEM 459.445312 1658389261.0336
MEM 459.445312 1658389261.1458
MEM 459.445312 1658389261.2556
MEM 459.445312 1658389261.3656
MEM 459.445312 1658389261.4756
MEM 459.445312 1658389261.5866
MEM 459.445312 1658389261.6956
MEM 459.445312 1658389261.8056
MEM 459.445312 1658389261.9156
MEM 459.445312 1658389262.0236
MEM 459.445312 1658389262.1316
MEM 459.445312 1658389262.2416
MEM 459.445312 1658389262.3496
MEM 459.445312 1658389262.4596
MEM 459.445312 1658389262.5696
MEM 459.445312 1658389262.6806
MEM 459.445312 1658389262.7899
MEM 459.445312 1658389262.9019
MEM 459.445312 1658389263.0129
MEM 459.445312 1658389263.1221
MEM 459.445312 1658389263.2335
MEM 459.445312 1658389263.3425
MEM 459.445312 1658389263.4525
MEM 459.445312 1658389263.5625
MEM 459.445312 1658389263.6725
MEM 459.445312 1658389263.7815
MEM 459.445312 1658389263.8925
MEM 459.445312 1658389264.0015
MEM 459.445312 1658389264.1135
MEM 459.445312 1658389264.2235
MEM 459.445312 1658389264.3355
MEM 459.445312 1658389264.4445
MEM 459.445312 1658389264.5555
MEM 459.445312 1658389264.6655
MEM 459.445312 1658389264.7775
MEM 459.445312 1658389264.8875
MEM 459.445312 1658389264.9975
MEM 459.445312 1658389265.1077
MEM 459.445312 1658389265.2177
MEM 459.445312 1658389265.3270
MEM 459.445312 1658389265.4390
MEM 459.445312 1658389265.5510
MEM 459.445312 1658389265.6630
MEM 459.445312 1658389265.7745
MEM 459.445312 1658389265.8828
MEM 459.445312 1658389265.9917
MEM 459.445312 1658389266.1022
MEM 459.445312 1658389266.2115
MEM 459.445312 1658389266.3195
MEM 459.445312 1658389266.4289
MEM 459.445312 1658389266.5382
MEM 459.445312 1658389266.6479
MEM 459.445312 1658389266.7571
MEM 459.445312 1658389266.8653
MEM 459.445312 1658389266.9749
MEM 459.445312 1658389267.0833
MEM 459.445312 1658389267.1921
MEM 459.445312 1658389267.3001
MEM 459.445312 1658389267.4093
MEM 459.445312 1658389267.5174
MEM 459.445312 1658389267.6253
MEM 459.445312 1658389267.7337
MEM 459.445312 1658389267.8430
MEM 459.445312 1658389267.9514
MEM 459.445312 1658389268.0611
MEM 459.445312 1658389268.1683
MEM 459.445312 1658389268.2762
MEM 459.445312 1658389268.3849
MEM 459.445312 1658389268.4962
MEM 459.445312 1658389268.6054
MEM 459.445312 1658389268.7145
MEM 459.445312 1658389268.8231
MEM 459.445312 1658389268.9316
MEM 459.445312 1658389269.0417
MEM 459.445312 1658389269.1517
MEM 459.445312 1658389269.2605
MEM 459.445312 1658389269.3682
MEM 459.445312 1658389269.4768
MEM 459.445312 1658389269.5862
MEM 459.445312 1658389269.6949
MEM 459.445312 1658389269.8047
MEM 459.445312 1658389269.9133
MEM 459.445312 1658389270.0231
MEM 459.445312 1658389270.1331
MEM 459.445312 1658389270.2428
MEM 459.445312 1658389270.3518
MEM 459.445312 1658389270.4612
MEM 459.445312 1658389270.5694
MEM 459.445312 1658389270.6793
MEM 459.445312 1658389270.7889
MEM 459.445312 1658389270.8974
MEM 459.445312 1658389271.0059
MEM 459.445312 1658389271.1152
MEM 459.445312 1658389271.2252
MEM 459.445312 1658389271.3341
MEM 459.445312 1658389271.4431
MEM 459.445312 1658389271.5517
MEM 459.445312 1658389271.6611
MEM 459.445312 1658389271.7691
MEM 459.445312 1658389271.8768
MEM 459.445312 1658389271.9876
MEM 459.445312 1658389272.0967
MEM 459.445312 1658389272.2076
MEM 459.445312 1658389272.3186
MEM 459.445312 1658389272.4269
MEM 459.445312 1658389272.5362
MEM 459.445312 1658389272.6447
MEM 459.445312 1658389272.7549
MEM 459.445312 1658389272.8638
MEM 459.445312 1658389272.9724
MEM 459.445312 1658389273.0827
MEM 459.445312 1658389273.1914
MEM 459.445312 1658389273.3003
MEM 459.445312 1658389273.4096
MEM 459.445312 1658389273.5186
MEM 459.445312 1658389273.6271
MEM 459.445312 1658389273.7381
MEM 459.445312 1658389273.8467
MEM 459.445312 1658389273.9563
MEM 459.445312 1658389274.0651
MEM 459.445312 1658389274.1747
MEM 459.445312 1658389274.2828
MEM 459.445312 1658389274.3919
MEM 459.445312 1658389274.5003
MEM 459.445312 1658389274.6102
MEM 459.445312 1658389274.7199
MEM 459.445312 1658389274.8288
MEM 459.445312 1658389274.9381
MEM 459.445312 1658389275.0472
MEM 459.445312 1658389275.1567
MEM 459.445312 1658389275.2672
MEM 459.445312 1658389275.3766
MEM 459.445312 1658389275.4857
MEM 459.445312 1658389275.5941
MEM 459.445312 1658389275.7015
MEM 459.445312 1658389275.8116
MEM 459.445312 1658389275.9236
MEM 459.445312 1658389276.0347
MEM 459.445312 1658389276.1422
MEM 459.445312 1658389276.2513
MEM 459.445312 1658389276.3602
MEM 459.445312 1658389276.4693
MEM 459.445312 1658389276.5792
MEM 459.445312 1658389276.6888
MEM 459.445312 1658389276.7971
MEM 459.445312 1658389276.9057
MEM 459.445312 1658389277.0154
MEM 459.445312 1658389277.1239
MEM 459.445312 1658389277.2334
MEM 459.445312 1658389277.3427
MEM 459.445312 1658389277.4516
MEM 459.445312 1658389277.5614
MEM 459.445312 1658389277.6717
MEM 459.445312 1658389277.7792
MEM 459.445312 1658389277.8888
MEM 459.445312 1658389277.9964
MEM 459.445312 1658389278.1066
MEM 459.445312 1658389278.2166
MEM 459.445312 1658389278.3265
MEM 459.445312 1658389278.4336
MEM 459.445312 1658389278.5408
MEM 459.445312 1658389278.6512
MEM 459.445312 1658389278.7602
MEM 459.445312 1658389278.8685
MEM 459.445312 1658389278.9790
MEM 459.445312 1658389279.0872
MEM 459.445312 1658389279.1964
MEM 459.445312 1658389279.3050
MEM 459.445312 1658389279.4138
MEM 459.445312 1658389279.5245
MEM 459.445312 1658389279.6328
MEM 459.445312 1658389279.7419
MEM 459.445312 1658389279.8516
MEM 459.445312 1658389279.9602
MEM 459.445312 1658389280.0677
MEM 459.445312 1658389280.1764
MEM 459.445312 1658389280.2833
MEM 459.445312 1658389280.3931
MEM 459.445312 1658389280.5054
MEM 459.445312 1658389280.6144
MEM 459.445312 1658389280.7235
MEM 459.445312 1658389280.8334
MEM 459.445312 1658389280.9436
MEM 459.445312 1658389281.0518
MEM 459.445312 1658389281.1603
MEM 459.445312 1658389281.2693
MEM 459.445312 1658389281.3782
MEM 459.445312 1658389281.4863
MEM 459.445312 1658389281.5964
MEM 459.445312 1658389281.7063
MEM 459.445312 1658389281.8151
MEM 459.445312 1658389281.9259
MEM 459.445312 1658389282.0367
MEM 459.445312 1658389282.1435
MEM 459.445312 1658389282.2523
MEM 459.445312 1658389282.3629
MEM 459.445312 1658389282.4734
MEM 459.445312 1658389282.5817
MEM 459.445312 1658389282.6917
MEM 459.445312 1658389282.8007
MEM 459.445312 1658389282.9092
MEM 459.445312 1658389283.0171
MEM 459.445312 1658389283.1265
MEM 459.445312 1658389283.2355
MEM 459.445312 1658389283.3437
MEM 459.445312 1658389283.4523
MEM 459.445312 1658389283.5602
MEM 459.445312 1658389283.6697
MEM 459.445312 1658389283.7784
MEM 459.445312 1658389283.8861
MEM 459.445312 1658389283.9957
MEM 459.445312 1658389284.1042
MEM 459.445312 1658389284.2130
MEM 459.445312 1658389284.3214
MEM 459.445312 1658389284.4323
MEM 459.445312 1658389284.5401
MEM 459.445312 1658389284.6506
MEM 459.445312 1658389284.7588
MEM 459.445312 1658389284.8681
MEM 459.445312 1658389284.9770
MEM 459.445312 1658389285.0854
MEM 459.445312 1658389285.1946
MEM 459.445312 1658389285.3023
MEM 459.445312 1658389285.4112
MEM 459.445312 1658389285.5190
MEM 459.445312 1658389285.6270
MEM 459.445312 1658389285.7367
MEM 459.445312 1658389285.8453
MEM 459.445312 1658389285.9546
MEM 459.445312 1658389286.0657
MEM 459.445312 1658389286.1729
MEM 459.445312 1658389286.2818
MEM 459.445312 1658389286.3903
MEM 459.445312 1658389286.4994
MEM 459.445312 1658389286.6091
MEM 459.445312 1658389286.7184
MEM 459.445312 1658389286.8284
MEM 459.445312 1658389286.9391
MEM 459.445312 1658389287.0475
MEM 459.445312 1658389287.1548
MEM 459.445312 1658389287.2633
MEM 459.445312 1658389287.3725
MEM 459.445312 1658389287.4815
MEM 459.445312 1658389287.5922
MEM 459.445312 1658389287.7005
MEM 459.445312 1658389287.8096
MEM 459.445312 1658389287.9168
MEM 459.445312 1658389288.0256
MEM 459.445312 1658389288.1351
MEM 459.445312 1658389288.2445
MEM 459.445312 1658389288.3541
MEM 459.445312 1658389288.4624
MEM 459.445312 1658389288.5712
MEM 459.445312 1658389288.6813
MEM 459.445312 1658389288.7923
MEM 459.445312 1658389288.9008
MEM 459.445312 1658389289.0093
MEM 459.445312 1658389289.1166
MEM 459.445312 1658389289.2255
MEM 459.445312 1658389289.3335
MEM 459.445312 1658389289.4423
MEM 459.445312 1658389289.5504
MEM 459.445312 1658389289.6606
MEM 459.445312 1658389289.7685
MEM 459.445312 1658389289.8773
MEM 459.445312 1658389289.9868
MEM 459.445312 1658389290.0970
MEM 459.445312 1658389290.2071
MEM 459.445312 1658389290.3155
MEM 459.445312 1658389290.4243
MEM 459.445312 1658389290.5335
MEM 459.445312 1658389290.6435
MEM 459.445312 1658389290.7514
MEM 459.445312 1658389290.8617
MEM 459.445312 1658389290.9685
MEM 459.445312 1658389291.0783
MEM 459.445312 1658389291.1874
MEM 459.445312 1658389291.2961
MEM 459.445312 1658389291.4036
MEM 459.445312 1658389291.5132
MEM 459.445312 1658389291.6233
MEM 459.445312 1658389291.7315
MEM 459.445312 1658389291.8411
MEM 459.445312 1658389291.9515
MEM 459.445312 1658389292.0605
MEM 459.445312 1658389292.1683
MEM 459.445312 1658389292.2773
MEM 459.445312 1658389292.3856
MEM 459.445312 1658389292.4952
MEM 459.445312 1658389292.6053
MEM 459.445312 1658389292.7137
MEM 459.445312 1658389292.8236
MEM 459.445312 1658389292.9327
MEM 459.445312 1658389293.0395
MEM 459.445312 1658389293.1467
MEM 459.445312 1658389293.2559
MEM 459.445312 1658389293.3640
MEM 459.445312 1658389293.4736
MEM 459.445312 1658389293.5828
MEM 459.445312 1658389293.6931
MEM 459.445312 1658389293.8026
MEM 459.445312 1658389293.9121
MEM 459.445312 1658389294.0221
MEM 459.445312 1658389294.1341
MEM 459.445312 1658389294.2428
MEM 459.445312 1658389294.3528
MEM 459.445312 1658389294.4608
MEM 459.445312 1658389294.5690
MEM 459.445312 1658389294.6798
MEM 459.445312 1658389294.7902
MEM 459.445312 1658389294.8981
MEM 459.445312 1658389295.0067
MEM 459.445312 1658389295.1152
MEM 459.445312 1658389295.2233
MEM 459.445312 1658389295.3326
MEM 459.445312 1658389295.4434
MEM 459.445312 1658389295.5513
MEM 459.445312 1658389295.6626
MEM 459.445312 1658389295.7722
MEM 459.445312 1658389295.8815
MEM 459.445312 1658389295.9908
MEM 459.445312 1658389296.1013
MEM 459.445312 1658389296.2109
MEM 459.445312 1658389296.3192
MEM 459.445312 1658389296.4304
MEM 459.445312 1658389296.5385
MEM 459.445312 1658389296.6482
MEM 459.445312 1658389296.7568
MEM 459.445312 1658389296.8657
MEM 459.445312 1658389296.9751
MEM 459.445312 1658389297.0832
MEM 459.445312 1658389297.1924
MEM 459.445312 1658389297.3015
MEM 459.445312 1658389297.4112
MEM 459.445312 1658389297.5209
MEM 459.445312 1658389297.6310
MEM 459.445312 1658389297.7401
MEM 459.445312 1658389297.8483
MEM 459.445312 1658389297.9568
MEM 459.445312 1658389298.0657
MEM 459.445312 1658389298.1751
MEM 459.445312 1658389298.2855
MEM 459.445312 1658389298.3937
MEM 459.445312 1658389298.5029
MEM 459.445312 1658389298.6140
MEM 459.445312 1658389298.7236
MEM 459.445312 1658389298.8332
MEM 459.445312 1658389298.9418
MEM 459.445312 1658389299.0519
MEM 459.445312 1658389299.1619
MEM 459.445312 1658389299.2719
MEM 459.445312 1658389299.3832
MEM 459.445312 1658389299.4912
MEM 459.445312 1658389299.5987
MEM 459.445312 1658389299.7080
MEM 459.445312 1658389299.8170
MEM 459.445312 1658389299.9248
MEM 459.445312 1658389300.0330
MEM 459.445312 1658389300.1427
MEM 459.445312 1658389300.2513
MEM 459.445312 1658389300.3576
MEM 459.445312 1658389300.4666
MEM 459.445312 1658389300.5749
MEM 459.445312 1658389300.6857
MEM 459.445312 1658389300.7952
MEM 459.445312 1658389300.9053
MEM 459.445312 1658389301.0145
MEM 459.445312 1658389301.1232
MEM 459.445312 1658389301.2326
MEM 459.445312 1658389301.3406
MEM 459.445312 1658389301.4499
MEM 459.445312 1658389301.5581
MEM 459.445312 1658389301.6682
MEM 459.445312 1658389301.7777
MEM 459.445312 1658389301.8868
MEM 459.445312 1658389301.9933
MEM 459.445312 1658389302.1036
MEM 459.445312 1658389302.2135
MEM 459.445312 1658389302.3204
MEM 459.445312 1658389302.4324
MEM 459.445312 1658389302.5414
MEM 459.445312 1658389302.6504
MEM 459.445312 1658389302.7607
MEM 459.445312 1658389302.8687
MEM 459.445312 1658389302.9784
MEM 459.445312 1658389303.0863
MEM 459.445312 1658389303.1949
MEM 459.445312 1658389303.3046
MEM 459.445312 1658389303.4144
MEM 459.445312 1658389303.5249
MEM 459.445312 1658389303.6339
MEM 459.445312 1658389303.7419
